Name_food,Equivalent
lamb,39.2
beef,27
cheese,13.5
pork,12.1
turkey,10.9
chicken,6.9
tuna,6.1
eggs,4.8
potato,2.9
rice,2.7
nuts,2.3
tofu,2
beans,2
vegetables,2
milk,1.9
fruits,1.1
